MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
2469.276718,-159649.99829665446,-28548.269914630935,-1204.4976178187967,-1.64,-0.635,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2470.276718,-159749.99848327326,-28587.493408654023,-1222.4553277683028,-1.64,-0.635,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2471.276718,-159849.99864944606,-28626.734460439533,-1240.4117863298266,-1.64,-0.635,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2472.276718,-159949.99879741302,-28660.995170353515,-1258.3665793018681,-1.63,-0.635,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2473.276718,-160049.9989291688,-28700.015334893116,-1276.3194917499502,-1.63,-0.635,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2474.276718,-160149.99904648942,-28739.03305808665,-1294.2705412016226,-1.63,-0.635,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2475.276718,-160249.9991509564,-28778.2983254067,-1312.2450142932655,-1.63,-0.634,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2476.276718,-160349.99924397792,-28817.586718856193,-1330.221007163244,-1.63,-0.634,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2477.276718,-160449.99932680794,-28851.900786139093,-1348.1984074084576,-1.63,-0.634,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2478.276718,-160549.99940056304,-28890.980799638066,-1366.1773304454177,-1.63,-0.634,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2479.276718,-160649.99946623752,-28930.06539885489,-1384.1581551740378,-1.63,-0.634,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2480.276718,-160749.99952471667,-28964.15517306609,-1402.1411820417998,-1.63,-0.634,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2481.276718,-160849.99957678883,-29002.988261286693,-1420.1254747554747,-1.63,-0.633,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2482.276718,-160949.99962315598,-29041.80095132905,-1438.1111591767572,-1.63,-0.633,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2483.276718,-161049.99966444314,-29080.841240377827,-1456.0983881705015,-1.63,-0.633,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2484.276718,-161149.99970120686,-29119.88253565206,-1474.087332991529,-1.62,-0.633,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2485.276718,-161249.9997339427,-29153.925009530336,-1492.0781725810243,-1.62,-0.633,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2486.276718,-161349.99976309203,-29192.70634373651,-1510.0698304954121,-1.62,-0.633,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2487.276718,-161449.99978904772,-29231.46232498053,-1528.0622716620205,-1.62,-0.633,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2488.276718,-161499.99981215975,-29270.440401922602,-1546.0554648746988,-1.62,-0.632,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2489.276718,-161597.49983273956,-29309.413382036833,-1564.0493715961627,-1.62,-0.632,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2490.276718,-161694.87485106467,-29348.38078119593,-1582.043932417269,-1.62,-0.632,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2491.276718,-161792.11861738208,-29387.592061602416,-1600.0390699360426,-1.62,-0.632,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2492.276718,-161889.22456941172,-29426.822251618207,-1618.034749695071,-1.62,-0.632,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2493.276718,-161986.1858167245,-29461.073316632665,-1636.0309292209865,-1.62,-0.632,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2494.276718,-162082.99512433857,-29500.084920445406,-1654.0275562735108,-1.62,-0.631,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2495.276718,-162179.64489549518,-29539.09503968507,-1672.02456743761,-1.61,-0.631,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2496.276718,-162276.1271535728,-29578.35354119281,-1690.021887180439,-1.61,-0.631,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2497.276718,-162372.4335230968,-29617.635901065623,-1708.0194900146903,-1.61,-0.631,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2498.276718,-162468.55520979926,-29651.94457986988,-1726.0173509323238,-1.61,-0.631,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2499.276718,-162566.98297968126,-29691.019788767248,-1744.0154452352049,-1.61,-0.631,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2500.276718,-162665.45713702834,-29730.100109103765,-1762.0137489171575,-1.61,-0.63,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2501.276718,-162763.9862513265,-29764.186075499154,-1780.0122397421517,-1.61,-0.63,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2502.276718,-162862.57963302376,-29803.01577619399,-1798.010898232457,-1.61,-0.63,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2503.276718,-162961.24738620437,-29841.82545242278,-1815.5097056593265,-1.61,-0.63,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2504.276718,-163060.00046467836,-29880.863059212286,-1833.4836444812433,-1.61,-0.63,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2505.276718,-163158.85073169533,-29919.901966150628,-1851.45644889163,-1.61,-0.63,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2506.276718,-163257.81102350535,-29953.942312473908,-1869.4280429643313,-1.61,-0.629,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2507.276718,-163356.89521700196,-29992.721751037963,-1887.398350753526,-1.6,-0.629,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2508.276718,-163456.11830169725,-30031.47604353658,-1904.8672937904678,-1.6,-0.629,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2509.276718,-163555.49645629214,-30065.452616719915,-1922.8097909333749,-1.6,-0.629,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2510.276718,-163654.9221301227,-30104.174258117553,-1940.7495082182832,-1.6,-0.629,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2511.276718,-163754.3953797774,-30142.877965568237,-1958.6862961833394,-1.6,-0.629,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2512.276718,-163853.91583619994,-30181.812560071692,-1976.6199990053988,-1.6,-0.629,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2513.276718,-163953.48264635872,-30220.75239926558,-1994.5504540440459,-1.6,-0.628,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2514.276718,-164053.09440936646,-30254.69874660772,-2012.502491463282,-1.6,-0.628,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2515.276718,-164152.74910660088,-30293.390530977493,-2030.4534338123842,-1.6,-0.628,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2516.276718,-164252.44402534614,-30332.06495921883,-2048.403283058422,-1.6,-0.628,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2517.276718,-164352.1756754382,-30365.97109155608,-2066.3520450631263,-1.6,-0.628,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2518.276718,-164451.93969836,-30404.633558581983,-2084.2997297786064,-1.6,-0.628,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2519.276718,-164501.73076819314,-30443.291434334253,-2102.2713515780133,-1.59,-0.627,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2520.276718,-164599.0424837882,-30482.183375214972,-2120.244429610245,-1.59,-0.627,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2521.276718,-164696.24850147145,-30521.08383106984,-2138.219175679843,-1.59,-0.627,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2522.276718,-164793.34115755613,-30554.99412434492,-2156.1958196546684,-1.59,-0.627,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2523.276718,-164890.31242362395,-30593.653202558584,-2174.174610687132,-1.59,-0.627,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2524.276718,-164987.15391248724,-30632.29824272323,-2192.155818519286,-1.59,-0.627,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2525.276718,-165083.85688764328,-30666.17821752901,-2210.1384848720863,-1.59,-0.627,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2526.276718,-165180.4122766954,-30704.817601856583,-2228.122737425071,-1.59,-0.626,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2527.276718,-165276.81068926287,-30743.45523398847,-2246.108710143404,-1.59,-0.626,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2528.276718,-165373.04243995406,-30782.32944111009,-2264.096543397418,-1.59,-0.626,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2529.276718,-165469.09757703377,-30821.214235236497,-2282.0863840783586,-1.59,-0.626,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2530.276718,-165567.4659174758,-30855.11037528161,-2300.077135703376,-1.59,-0.626,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2531.276718,-165665.8870891602,-30893.756725284948,-2318.068771008032,-1.58,-0.626,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2532.276718,-165764.36901854462,-30932.390369995694,-2335.5612507744418,-1.58,-0.625,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2533.276718,-165862.92041159407,-30966.260182278238,-2353.52952233043,-1.58,-0.625,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2534.276718,-165961.55081099257,-31004.890531264224,-2371.4972679125954,-1.58,-0.625,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2535.276718,-166060.27065591782,-31043.52014569127,-2389.4643403822606,-1.58,-0.625,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2536.276718,-166159.09134433157,-31082.38724209938,-2407.4306331577695,-1.58,-0.625,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2537.276718,-166258.02529771338,-31121.265724111523,-2424.8960279444045,-1.58,-0.625,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2538.276718,-166357.0860281359,-31155.156248617674,-2442.8353938344544,-1.58,-0.624,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2539.276718,-166456.288207545,-31193.79758899305,-2460.7723363563064,-1.58,-0.624,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2540.276718,-166505.64773907055,-31232.426756680878,-2478.7066339702037,-1.58,-0.624,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2541.276718,-166602.55683015028,-31266.292575750842,-2496.638108883545,-1.58,-0.624,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2542.276718,-166699.39031719978,-31304.91936827414,-2514.5665757773204,-1.58,-0.624,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2543.276718,-166796.14138213257,-31343.545818188064,-2532.516842027465,-1.57,-0.624,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2544.276718,-166892.80243065947,-31382.410099983554,-2550.466208012316,-1.57,-0.624,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2545.276718,-166989.36501164283,-31421.286078419518,-2568.414655017302,-1.57,-0.623,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2546.276718,-167085.81972942906,-31455.174375055933,-2586.3621707490543,-1.57,-0.623,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2547.276718,-167182.15614868392,-31493.813731703754,-2604.3087476286187,-1.57,-0.623,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2548.276718,-167278.36269123247,-31532.44113208337,-2622.2793836128294,-1.57,-0.623,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2549.276718,-167374.4265243873,-31566.305376256652,-2640.251583101748,-1.57,-0.623,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2550.276718,-167470.3334402294,-31604.93076561984,-2658.22554543902,-1.57,-0.623,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2551.276718,-167518.56772528734,-31643.555966066786,-2676.201491012461,-1.57,-0.622,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2552.276718,-167614.3682700442,-31682.419135582582,-2694.1796601189067,-1.57,-0.622,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2553.276718,-167710.11716768643,-31721.294123948006,-2712.160314335986,-1.57,-0.622,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2554.276718,-167805.81595696413,-31755.181539235997,-2730.142487951412,-1.57,-0.622,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2555.276718,-167901.46663327934,-31793.82011119862,-2748.126301948367,-1.56,-0.622,-0.299,22666.29909,0,,0,,0,,1,197805.1554
2556.276718,-167997.07171436117,-31832.446812837577,-2765.6118842949204,-1.56,-0.622,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2557.276718,-168092.6343136078,-31866.31043472666,-2783.5743699722134,-1.56,-0.622,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2558.276718,-168188.15822185398,-31904.935269877802,-2801.5376510893934,-1.56,-0.621,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2559.276718,-168283.64799838507,-31943.559976767527,-2819.5005644632215,-1.56,-0.621,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2560.276718,-168379.10907208495,-31982.42270679307,-2837.463013531295,-1.56,-0.621,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2561.276718,-168474.5478536777,-32021.29730385173,-2854.924886935909,-1.56,-0.621,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2562.276718,-168572.34686009726,-32055.18437074098,-2872.861056732081,-1.56,-0.621,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2563.276718,-168670.2457895999,-32093.8226324989,-2890.79512656274,-1.56,-0.621,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2564.276718,-168768.25222069555,-32132.449057926442,-2908.7268671740776,-1.56,-0.62,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2565.276718,-168866.37403388214,-32166.312433860963,-2926.656086135211,-1.56,-0.62,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2566.276718,-168964.61940391228,-32204.93704999408,-2944.5825753445533,-1.56,-0.62,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2567.276718,-169062.99678838984,-32243.561561851908,-2962.531109897035,-1.56,-0.62,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2568.276718,-169161.5149121289,-32277.424118208168,-2980.478946893276,-1.55,-0.62,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2569.276718,-169260.18274664268,-32316.048560624688,-2998.42601168347,-1.55,-0.62,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2570.276718,-169359.00948405554,-32349.672989817547,-3016.372284044482,-1.55,-0.62,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2571.276718,-169458.0045046541,-32388.03550396877,-3034.317747570142,-1.55,-0.619,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2572.276718,-169507.1773372029,-32426.372413974623,-3052.287390601853,-1.55,-0.619,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2573.276718,-169603.91886105822,-32459.931816136308,-3070.258707295342,-1.55,-0.619,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2574.276718,-169700.60251463111,-32498.237275318173,-3088.231886331972,-1.55,-0.619,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2575.276718,-169797.22002932787,-32536.526686187764,-3105.7071372898668,-1.55,-0.619,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2576.276718,-169893.76232910017,-32570.037398804103,-3123.6596898475996,-1.55,-0.619,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2577.276718,-169990.21947535957,-32608.2924162446,-3141.6135455727517,-1.55,-0.619,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2578.276718,-170086.58060970803,-32646.528958964238,-3159.567667356538,-1.55,-0.618,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2579.276718,-170182.833894587,-32684.98420100204,-3177.522103379701,-1.55,-0.618,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2580.276718,-170278.96645198422,-32723.430983020906,-3194.976907964512,-1.55,-0.618,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2581.276718,-170374.96430038064,-32757.11888268108,-3212.907139160514,-1.54,-0.618,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2582.276718,-170470.81229016697,-32795.57305161669,-3230.8366087400327,-1.54,-0.618,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2583.276718,-170518.9940378152,-32834.03308349879,-3248.764069646941,-1.54,-0.618,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2584.276718,-170614.747796653,-32867.73814686692,-3266.6893377645215,-1.54,-0.617,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2585.276718,-170710.45506075415,-32906.21319044436,-3284.6122103361486,-1.54,-0.617,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2586.276718,-170806.11681232546,-32944.697515657186,-3302.557463988463,-1.54,-0.617,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2587.276718,-170901.73453648674,-32983.430521499846,-3320.502352695506,-1.54,-0.617,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2588.276718,-170997.31028954306,-33022.187426762604,-3338.446793051644,-1.54,-0.617,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2589.276718,-171092.84677353484,-33055.97035015252,-3356.3907493363995,-1.54,-0.617,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2590.276718,-171188.34741748223,-33094.51965761004,-3374.334181634234,-1.54,-0.617,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2591.276718,-171283.81646575712,-33133.074091339506,-3392.3020453177205,-1.54,-0.616,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2592.276718,-171379.25907402593,-33166.87185177242,-3410.2717906255807,-1.54,-0.616,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2593.276718,-171474.6814132189,-33205.43679178021,-3428.243549719858,-1.54,-0.616,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2594.276718,-171522.46578198907,-33244.00697719428,-3445.7175237235037,-1.53,-0.616,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2595.276718,-171617.85168125588,-33277.820418710646,-3463.668933021453,-1.53,-0.616,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2596.276718,-171713.22151228096,-33316.400780123964,-3481.6217691557185,-1.53,-0.616,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2597.276718,-171808.57674727874,-33349.9859433473,-3499.574984414081,-1.53,-0.615,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2598.276718,-171903.91885781832,-33388.313714439675,-3517.5286160000096,-1.53,-0.615,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2599.276718,-171999.2492862321,-33426.62002882353,-3534.9827071474283,-1.53,-0.615,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2600.276718,-172094.56941186698,-33460.152512757086,-3552.9123050379794,-1.53,-0.615,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2601.276718,-172189.8805115862,-33498.43415551443,-3570.841211208167,-1.53,-0.615,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2602.276718,-172285.18371387766,-33536.70215872318,-3588.768169502689,-1.53,-0.615,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2603.276718,-172380.47994587026,-33570.19367407072,-3606.692988446544,-1.53,-0.615,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2604.276718,-172475.76987250283,-33608.43151818524,-3624.6154603828786,-1.53,-0.614,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2605.276718,-172523.4350770285,-33646.65274523479,-3642.560357215848,-1.53,-0.614,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2606.276718,-172618.7142468171,-33685.094361560994,-3660.504928425567,-1.53,-0.614,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2607.276718,-172713.98888354393,-33723.52904063284,-3678.449086389059,-1.52,-0.614,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2608.276718,-172809.2594903572,-33757.20619549712,-3695.8927914878086,-1.52,-0.614,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2609.276718,-172904.5265219841,-33795.65081954999,-3713.811000262199,-1.52,-0.614,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2610.276718,-172999.79038377173,-33834.10235908632,-3731.752414917937,-1.52,-0.614,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2611.276718,-173095.05143236698,-33867.79985140278,-3749.6944204119354,-1.52,-0.613,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2612.276718,-173190.309978406,-33906.2681361972,-3767.637080872123,-1.52,-0.613,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2613.276718,-173285.56629163242,-33944.7464350709,-3785.080526440595,-1.52,-0.613,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2614.276718,-173380.82060892056,-33978.4740731209,-3802.9999033402974,-1.52,-0.613,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2615.276718,-173476.07314574142,-34016.97620086769,-3820.9191254881684,-1.52,-0.613,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2616.276718,-173523.70504917708,-34050.49237364934,-3838.837063901784,-1.52,-0.613,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2617.276718,-173618.95458929506,-34088.76227425375,-3856.7536706755955,-1.52,-0.613,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2618.276718,-173714.20287458264,-34127.0239359348,-3874.6688998899217,-1.52,-0.612,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2619.276718,-173809.4500437939,-34160.514822956684,-3892.607705310028,-1.52,-0.612,-0.298,22666.29909,0,,0,,0,,1,197805.1554
2620.276718,-173904.69621988438,-34198.75802312702,-3910.5475405624193,-1.51,-0.612,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2621.276718,-173999.94151169,-34236.99080632905,-3928.4872968446434,-1.51,-0.612,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2622.276718,-174095.18601565616,-34270.450354075365,-3945.926940666279,-1.51,-0.612,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2623.276718,-174190.42981751869,-34308.65946496928,-3963.8414336559863,-1.51,-0.612,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2624.276718,-174285.672993813,-34346.85511646419,-3981.7794790167563,-1.51,-0.611,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2625.276718,-174380.91561305762,-34380.27416863135,-3999.718457800579,-1.51,-0.611,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2626.276718,-174476.15773642343,-34418.43906701954,-4017.6584244161995,-1.51,-0.611,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2627.276718,-174523.78037078574,-34451.83640168805,-4035.09949244192,-1.51,-0.611,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2628.276718,-174619.0216598603,-34489.99010805976,-4053.016783530237,-1.51,-0.611,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2629.276718,-174714.26259912417,-34528.138416666014,-4070.934177712252,-1.51,-0.611,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2630.276718,-174809.5032268907,-34561.519596351485,-4088.850501332364,-1.51,-0.611,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2631.276718,-174904.74357724097,-34599.6576750127,-4106.265649370861,-1.51,-0.61,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2632.276718,-174999.98368051855,-34637.79101844689,-4124.154566997172,-1.51,-0.61,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2633.276718,-175095.22356376162,-34671.158051665465,-4142.065948313716,-1.51,-0.61,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2634.276718,-175190.4632510738,-34709.28298100027,-4159.977174046603,-1.5,-0.61,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2635.276718,-175285.70276393686,-34747.40437422708,-4177.887058798095,-1.5,-0.61,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2636.276718,-175380.94212148082,-34785.76088450687,-4195.295488847971,-1.5,-0.61,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2637.276718,-175476.1813407337,-34824.12697538123,-4213.177342069559,-1.5,-0.61,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2638.276718,-175523.80138923106,-34857.74150406589,-4231.081234550941,-1.5,-0.609,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2639.276718,-175619.0403756996,-34896.12907386619,-4248.984457101977,-1.5,-0.609,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2640.276718,-175714.27926452836,-34934.528606726206,-4266.8869710714625,-1.5,-0.609,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2641.276718,-175809.51806641027,-34968.17905724494,-4284.788794558418,-1.5,-0.609,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2642.276718,-175904.75679086873,-35006.60512635655,-4302.714951817796,-1.5,-0.609,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2643.276718,-175999.99544638622,-35045.04583175203,-4320.642971058827,-1.5,-0.609,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2644.276718,-176095.23404051748,-35078.740220756365,-4338.571822196082,-1.5,-0.609,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2645.276718,-176190.47257998964,-35117.21308274417,-4356.0015546035565,-1.5,-0.608,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2646.276718,-176285.71107079228,-35150.70351817003,-4373.907279393829,-1.5,-0.608,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2647.276718,-176380.94951825787,-35188.95064985318,-4391.837868921122,-1.49,-0.608,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2648.276718,-176476.18792713407,-35227.191833576784,-4409.7708952637,-1.49,-0.608,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2649.276718,-176523.8072540292,-35260.66435005232,-4427.705378299339,-1.49,-0.608,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2650.276718,-176619.04559794572,-35298.891113861624,-4445.141424359206,-1.49,-0.608,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2651.276718,-176714.28391461656,-35337.1092392184,-4463.054147023594,-1.49,-0.608,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2652.276718,-176809.5222070269,-35370.55574831707,-4480.967414646852,-1.49,-0.607,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2653.276718,-176904.7604778348,-35408.7532794151,-4498.880037788306,-1.49,-0.607,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2654.276718,-176999.99872940723,-35446.93865179825,-4516.291891124779,-1.49,-0.607,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2655.276718,-177095.2369638517,-35480.34857335035,-4534.177894571215,-1.49,-0.607,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2656.276718,-177190.47518304482,-35518.50534788066,-4552.086711569596,-1.49,-0.607,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2657.276718,-177285.71338865743,-35551.895439366184,-4569.995683178386,-1.49,-0.607,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2658.276718,-177380.9515821774,-35590.04267884184,-4587.903573891248,-1.49,-0.606,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2659.276718,-177476.1897649296,-35628.185221105094,-4605.310207822627,-1.49,-0.606,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2660.276718,-177523.80889047458,-35661.56126465773,-4623.190449298791,-1.49,-0.606,-0.297,22666.29909,0,,0,,0,,1,197805.1554
2661.276718,-177619.04705510105,-35699.69477219754,-4641.09290054577,-1.48,-0.606,-0.297,22666.29909,0,,0,,0,,1,197805.1554
